INT_ID,int_lon,int_lat
13445805,-79.322831082,43.780996197
13462652,-79.587851647,43.677667538
13444473,-79.233422353,43.790355488
13464763,-79.532033519,43.664281343
13465538,-79.326336311,43.656514645
13462936,-79.557670607,43.675622846
13465912,-79.520042278,43.657008259
13445612,-79.293462652,43.782117211
13469231,-79.481516922,43.630971053
13468434,-79.476185491,43.639134153
13446875,-79.176279348,43.770649944
13469814,-79.494821996,43.62014351
13443148,-79.28609755,43.802693641
14659268,-79.204831105,43.797447318
13451311,-79.307406112,43.742644116
13454454,-79.332024755,43.722588819
13469133,-79.570784242,43.633556189
13446543,-79.166336271,43.772880974
13448433,-79.321155379,43.76218036
13452803,-79.399925134,43.7346155
13458477,-79.349267152,43.697203932
13448216,-79.334213838,43.763971887
13446062,-79.226575921,43.777589547
13453700,-79.611813296,43.731687407
13459151,-79.314009584,43.693172295
13450585,-79.604294742,43.751135657
13463595,-79.459540009,43.670410209
13467024,-79.581229626,43.650964795
13442522,-79.221658947,43.80917399
13454567,-79.494154662,43.723946049
13458916,-79.493873849,43.696937685
13465422,-79.386415513,43.658173928
13457423,-79.255748269,43.702517661
13466404,-79.366087216,43.651764446
13451802,-79.603915354,43.743640312
13444434,-79.390462532,43.793097524
13463197,-79.419108312,43.672110298
14256135,-79.230142952,43.823034144
30029327,-79.271278656,43.702132714
13456671,-79.553431405,43.7115298
13448820,-79.564425608,43.762622322
13469838,-79.496509026,43.619756496
13459208,-79.453956329,43.694875644
13465420,-79.482574496,43.659494026
13449561,-79.484169743,43.756418737
13457286,-79.301025106,43.703981645
13452357,-79.378490539,43.737083991
13468987,-79.532320616,43.634493661
13468682,-79.490719577,43.636741868
13460219,-79.433347017,43.689048365
13442883,-79.190153985,43.80416334
13467736,-79.350620186,43.643091703
14069326,-79.620777306,43.724254764
13453611,-79.300484743,43.727941857
13453445,-79.348767635,43.729580026
13463769,-79.498935108,43.669996504
13452696,-79.618344052,43.73812438
13446589,-79.503236437,43.777495267
13447210,-79.450946109,43.772312495
13462402,-79.412231297,43.676801682
13469751,-79.52202569,43.622020263
13470664,-79.53861601,43.593291
13458342,-79.50609886,43.70018258
13449754,-79.443161352,43.754567041
13456933,-79.321660099,43.706629703
13470138,-79.562677209,43.612307609
13448515,-79.547077633,43.764623712
13465149,-79.475219249,43.661117648
20235330,-79.308658417,43.663642277
13467043,-79.542182661,43.650378297
13467982,-79.533457194,43.643601009
13470386,-79.497958659,43.60236076
13457431,-79.490231605,43.705806037
13444079,-79.295564976,43.794578504
13441659,-79.244556217,43.829223147
13458934,-79.527459386,43.69727809
13449960,-79.61409028,43.755454098
13448958,-79.396827113,43.759437477
13468553,-79.458902487,43.637710437
13444671,-79.150770917,43.787482233
13452880,-79.528906779,43.735797934
13458224,-79.512124829,43.701091224
13467752,-79.375477773,43.643313896
13445139,-79.340321945,43.786845708
13452890,-79.364949931,43.733486081
13468556,-79.471869174,43.637861373
13443940,-79.177218004,43.793884334
13469403,-79.57982775,43.629291087
13459369,-79.457384935,43.694112269
14254033,-79.413955558,43.638671209
13469816,-79.503748864,43.620254178
13454905,-79.601103211,43.722973022
13448483,-79.328567347,43.761916343
20080182,-79.166197025,43.809046686
14043045,-79.436881405,43.651712011
13458761,-79.339648967,43.695574217
13444143,-79.215182242,43.7928045
13443950,-79.179113342,43.793826538
13468375,-79.443825282,43.639181488
13441896,-79.260409659,43.82071624
20145410,-79.395628123,43.639945687
13448131,-79.344650143,43.76463815
13448456,-79.364167284,43.762679241
13442084,-79.276950978,43.816787452
13457225,-79.402765064,43.705822343
13469872,-79.552473882,43.619764574
13447212,-79.480510683,43.772695596
13459224,-79.447170774,43.694717451
14187627,-79.617770373,43.732648748
13442068,-79.216402628,43.816277316
13447246,-79.526371703,43.773115791
13448953,-79.418763141,43.759789367
13460255,-79.431973231,43.688818765
13452045,-79.337082593,43.738508605
13449983,-79.205957084,43.749656918
13455908,-79.531581972,43.715783092
13468437,-79.453640008,43.638806188
13448110,-79.514767464,43.767211247
13443528,-79.351523111,43.799961493
13499223,-79.132922078,43.780418485
13452251,-79.535330785,43.739936912
13466418,-79.381718253,43.651893769
13443640,-79.143497591,43.795926014
13466070,-79.557625936,43.656519002
13449023,-79.240188187,43.756661891
13446898,-79.253653116,43.771678579
30112870,-79.350163329,43.719592257
13464700,-79.528512543,43.664597325
13458740,-79.303480729,43.695129656
20232429,-79.164692514,43.783738173
20147074,-79.398004699,43.639404093
13449079,-79.354437599,43.757949606
13468296,-79.579310728,43.641588379
13467586,-79.530553757,43.646773439
13450880,-79.211663265,43.743722155
13459321,-79.590072198,43.696090753
13441836,-79.20514211,43.821298789
13446937,-79.510261066,43.775069946
13452897,-79.447277074,43.734584855
13446727,-79.172258594,43.771538716
13467307,-79.54898186,43.648806664
20112511,-79.516343241,43.594328351
13443378,-79.212890353,43.799181726
13447122,-79.331470533,43.771201852
13453914,-79.330889017,43.726667214
13456027,-79.589783992,43.715839906
13459143,-79.331139667,43.693476931
13469891,-79.553750738,43.619475113
13447230,-79.33469793,43.770564354
13462570,-79.281216349,43.673954651
13449905,-79.267176978,43.751092065
13461118,-79.377154359,43.683385034
13466023,-79.515325521,43.65628456
13464709,-79.336315995,43.661911379
13450919,-79.505019919,43.747699321
13453989,-79.525295818,43.728759656
13463267,-79.445615063,43.67201002
13459608,-79.463053183,43.692842859
13449081,-79.464953448,43.759473225
13467691,-79.47715735,43.645194714
13462439,-79.418984569,43.676655382
13461072,-79.599419224,43.686558177
13443144,-79.391587281,43.804294222
13460123,-79.389886912,43.688992457
13443303,-79.146223415,43.798924728
13456152,-79.286086702,43.710920786
13447245,-79.330772791,43.770437937
13468626,-79.44156508,43.636638735
13445072,-79.347097174,43.787442603
13458074,-79.259551028,43.698658003
13456436,-79.491611517,43.712032959
13503908,-79.232331683,43.785553851
13457278,-79.328814294,43.704421339
13462270,-79.56935173,43.679690874
13467622,-79.557404527,43.646853284
13445576,-79.23495859,43.781534103
13468663,-79.398365541,43.635674999
13453815,-79.59945115,43.730908779
13470045,-79.529599029,43.615037314
13469351,-79.551922386,43.629880241
13457136,-79.531970674,43.70810367
30034152,-79.375303062,43.722687156
13442696,-79.370441615,43.808963209
13441665,-79.258642807,43.828799487
13461382,-79.37710635,43.681989791
13451442,-79.424811131,43.743575441
13459860,-79.278066815,43.688783734
13453016,-79.348376914,43.732453268
13469317,-79.549820751,43.630377294
13455131,-79.443909603,43.719485807
13446219,-79.452421512,43.779596538
13444592,-79.17982354,43.788643624
13461719,-79.49507248,43.681699104
13446293,-79.315548977,43.777024369
13469888,-79.534056733,43.619290559
13467106,-79.390293463,43.647856545
13468276,-79.473382102,43.640425333
13456850,-79.501018991,43.709677925
14252748,-79.220911449,43.826321478
13468506,-79.468782162,43.638339559
13446518,-79.343722661,43.775834695
13453246,-79.603087839,43.734169116
13469828,-79.504920166,43.620015281
13468360,-79.459387831,43.63953516
13441897,-79.21119154,43.819885365
13470690,-79.54283476,43.592295038
13443828,-79.155617814,43.794351021
13459001,-79.490164198,43.696429166
13442637,-79.367755074,43.809598303
13444841,-79.403823624,43.789995055
13460180,-79.573298164,43.691084197
13466802,-79.392155985,43.64968115
13451162,-79.229320443,43.742382809
13457135,-79.400282236,43.706351178
13990837,-79.556903588,43.61012618
13447425,-79.191693122,43.767204178
13458217,-79.390880117,43.699492986
14134889,-79.38272498,43.639505406
13448553,-79.324994931,43.761296065
13459025,-79.278961735,43.693310481
13460830,-79.49121806,43.686599238
100,-79.380916,43.645255
13445842,-79.251238568,43.779685461
13460349,-79.363253369,43.687296352
13459088,-79.273038148,43.692871554
13456297,-79.265758196,43.709714899
13441958,-79.175722628,43.818247107
13458312,-79.263999272,43.696993617
